<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /qrcode.jpeg HTTP/1.1\" 200 53244 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:29 +0000] \"GET /api/slots?date=2026-03-12 HTTP/1.1\" 200 45 \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:29"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:32 +0000] \"GET /login HTTP/1.1\" 304 - \"https://labs.ant3i.com/book\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:32"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:33 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:33 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"https://labs.ant3i.com/login\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-12 15:22:33"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:43 +0000] \"GET /book HTTP/1.1\" 200 21695 \"-\" \"WhatsApp/2.23.20.0\"","timestamp":"2026-03-12 15:22:43"}
{"level":"http","message":"::ffff:127.0.0.1 - - [12/Mar/2026:09:52:43 +0000] \"GET /favicon.ico HTTP/1.1\" 404 636 \"-\" \"WhatsApp/2.23.20.0\"","timestamp":"2026-03-12 15:22:43"}
